word,count
tax,5
uk,5
reduce,4
productivity,4
social,3
data,3
oecd,3
prices,3
growth,3
–,3
wealth,3
pandemic,3
gender,3
raise,3
taxes,3
impact,3
policy,3
revenue,3
uk’s,3
