year,Infrastructure share of GG investment
2006,30.06
2007,28.86
2008,30.11
2009,27.17
2010,26.78
2011,28.18
2012,30.98
2013,32.3
2014,38.45
2015,40.44
2016,38.99
2017,36.78
2018,32.7
2019,32.69
2020,32
2021,34.61
